2026-03-13T22:20:34.409Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:20:35.416Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:20:37.418Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:20:37.570Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:22:02.628Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:22:02.762Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:47:09.756Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:47:10.274Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:49:25.762Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:49:26.754Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:49:29.112Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:49:29.305Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:50:03.397Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T23:01:11.478Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T23:01:11.625Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T23:02:01.328Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T23:02:01.468Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T23:51:38.484Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T23:51:38.625Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-18T23:25:45.001Z - [GET /goals] userId: cebff672-f49e-403d-8505-2e1c5552a85c, sharedId: undefined
2026-03-18T23:25:45.134Z - [GET /goals] userId: cebff672-f49e-403d-8505-2e1c5552a85c, sharedId: undefined
2026-03-18T23:25:48.816Z - [GET /goals] userId: cebff672-f49e-403d-8505-2e1c5552a85c, sharedId: undefined
2026-03-18T23:25:48.949Z - [GET /goals] userId: cebff672-f49e-403d-8505-2e1c5552a85c, sharedId: undefined
2026-03-18T23:25:50.515Z - [GET /goals] userId: cebff672-f49e-403d-8505-2e1c5552a85c, sharedId: undefined
2026-03-18T23:25:50.644Z - [GET /goals] userId: cebff672-f49e-403d-8505-2e1c5552a85c, sharedId: undefined
2026-03-19T01:11:51.481Z - [GET /goals] userId: 28175022-ed2f-4fc8-9829-2dfa45c2a904, sharedId: undefined
2026-03-19T01:11:51.897Z - [GET /goals] userId: 28175022-ed2f-4fc8-9829-2dfa45c2a904, sharedId: undefined
2026-03-19T01:17:46.206Z - [GET /goals] userId: 217e338b-0e3e-4cff-a322-8bb7934790dc, sharedId: undefined
2026-03-19T01:17:47.091Z - [GET /goals] userId: 217e338b-0e3e-4cff-a322-8bb7934790dc, sharedId: undefined
2026-03-19T01:21:20.045Z - [GET /goals] userId: 5ca1b6e7-a2a0-4e77-892f-de455dc16e18, sharedId: undefined
2026-03-19T01:21:20.267Z - [GET /goals] userId: 5ca1b6e7-a2a0-4e77-892f-de455dc16e18, sharedId: undefined
2026-03-19T01:47:40.367Z - [GET /goals] userId: 2d97b68b-ba42-4dc5-af9c-71c37f746472, sharedId: undefined
2026-03-19T01:47:41.321Z - [GET /goals] userId: 2d97b68b-ba42-4dc5-af9c-71c37f746472, sharedId: undefined
2026-03-19T02:29:01.989Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:29:02.274Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:29:13.788Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:29:13.921Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:32:34.757Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:32:34.896Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:42:17.115Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:42:17.377Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:42:22.080Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:42:22.214Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:44:31.905Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:44:32.174Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:44:35.107Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
2026-03-19T02:44:35.236Z - [GET /goals] userId: ee987949-6f9d-4dc1-bb95-80b996165817, sharedId: undefined
